tomcat/java/org/apache/tomcat/util/collections/ConcurrentCache.java, 14, 25,tomcat/java/javax/el/BeanELResolver.java,281,292
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor.java, 181, 193,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor.java,181,193,inner class generates the same method after decompiled
tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java, 909, 937,tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,909,937,inner class generates the same method after decompiled
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java, 636, 645,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,636,645,inner class generates the same method after decompiled
tomcat/java/org/apache/jasper/compiler/Generator.java, 2452, 2462,tomcat/java/org/apache/jasper/compiler/Generator.java,2452,2462,inner class generates the same method after decompiled
tomcat/java/javax/websocket/CloseReason.java, 43, 87,tomcat/java/javax/websocket/CloseReason.java,43,87,inner class generates the same method after decompiled
tomcat/webapps/examples/WEB-INF/classes/nonblocking/NumberWriter.java, 61, 75,tomcat/webapps/examples/WEB-INF/classes/nonblocking/NumberWriter.java,61,75,inner class generates the same method after decompiled
tomcat/java/org/apache/jasper/compiler/Validator.java, 58, 182,tomcat/java/org/apache/jasper/compiler/Validator.java,58,182,inner class generates the same method after decompiled
tomcat/java/org/apache/catalina/core/StandardEngine.java, 239, 249,tomcat/java/org/apache/catalina/core/StandardEngine.java,239,249,inner class generates the same method after decompiled
tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java, 81, 136,tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,81,136,inner class generates the same method after decompiled
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java, 586, 595,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,586,595,inner class generates the same method after decompiled
tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java, 178, 195,tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,178,195,inner class generates the same method after decompiled
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport.java, 259, 287,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport.java,259,287,inner class generates the same method after decompiled
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java, 589, 606,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,589,606,inner class generates the same method after decompiled
tomcat/java/org/apache/catalina/realm/GenericPrincipal.java, 106, 116,tomcat/java/org/apache/catalina/realm/GenericPrincipal.java,106,116,inner class generates the same method after decompiled
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/FairBlockingQueue.java, 249, 262,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/FairBlockingQueue.java,249,262,inner class generates the same method after decompiled
tomcat/java/org/apache/coyote/http11/Http11OutputBuffer.java, 62, 71,tomcat/java/org/apache/coyote/http11/Http11OutputBuffer.java,62,71,inner class generates the same method after decompiled
tomcat/java/org/apache/jasper/compiler/ELFunctionMapper.java, 180, 195,tomcat/java/org/apache/jasper/compiler/ELFunctionMapper.java,180,195,inner class generates the same method after decompiled
tomcat/java/org/apache/jasper/servlet/TldScanner.java, 221, 249,tomcat/java/org/apache/jasper/servlet/TldScanner.java,221,249,inner class generates the same method after decompiled
tomcat/java/org/apache/jasper/compiler/Collector.java, 62, 104,tomcat/java/org/apache/jasper/compiler/Collector.java,62,104,inner class generates the same method after decompiled
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java, 986, 1020,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,986,1020,inner class generates the same method after decompiled
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java, 415, 426,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,415,426,inner class generates the same method after decompiled
tomcat/java/org/apache/jasper/compiler/Node.java, 1310, 1321,tomcat/java/org/apache/jasper/compiler/Node.java,1310,1321,inner class generates the same method after decompiled
tomcat/java/javax/el/Util.java, 105, 117,tomcat/java/javax/el/ExpressionFactory.java,156,168,similar equals() methods
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java, 525, 559,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,525,559,inner class generates the same method after decompiled
tomcat/java/org/apache/catalina/servlets/CGIServlet.java, 609, 620,tomcat/java/org/apache/catalina/servlets/CGIServlet.java,609,620,inner class generates the same method after decompiled
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java, 416, 426,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,416,426,inner class generates the same method after decompiled
tomcat/webapps/examples/WEB-INF/classes/websocket/snake/Location.java, 25, 40,tomcat/java/org/apache/coyote/http2/HPackHuffman.java,447,462,similar equals() methods
