tomcat/java/org/apache/tomcat/util/res/StringManager.java,40,54,tomcat/java/org/apache/catalina/tribes/util/StringManager.java,40,54,Found in type1 clones,similar getter
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/MultiLockFairBlockingQueue.java,249,258,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/FairBlockingQueue.java,238,247,Found in type1 clones
tomcat/java/org/apache/catalina/valves/RemoteIpValve.java,23,38,tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,217,232,Found in type1 clones
tomcat/java/javax/el/ListELResolver.java,99,114,tomcat/java/javax/el/ArrayELResolver.java,92,107,Found in type1 clones
tomcat/java/org/apache/coyote/http2/Http2Protocol.java,134,149,tomcat/java/org/apache/coyote/http11/AbstractHttp11Protocol.java,175,190,Found in type1 clones
tomcat/java/org/apache/tomcat/util/collections/SynchronizedStack.java,51,60,tomcat/java/org/apache/el/lang/ExpressionBuilder.java,240,249,Found in type1 clones
tomcat/java/org/apache/tomcat/util/res/StringManager.java,99,109,tomcat/java/org/apache/catalina/tribes/util/StringManager.java,99,109,Found in type1 clones
tomcat/java/org/apache/tomcat/util/collections/ConcurrentCache.java,14,25,tomcat/java/org/apache/el/util/ConcurrentCache.java,14,25,Found in type1 clones
tomcat/webapps/examples/WEB-INF/classes/util/HTMLFilter.java,3,29,tomcat/java/org/apache/jasper/security/SecurityUtil.java,12,38,Found in type1 clones
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/MultiLockFairBlockingQueue.java,260,273,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/FairBlockingQueue.java,249,262,Found in type1 clones
tomcat/java/org/apache/tomcat/util/res/StringManager.java,75,98,tomcat/java/org/apache/catalina/tribes/util/StringManager.java,75,98,Found in type1 clones
tomcat/java/org/apache/tomcat/util/collections/SynchronizedStack.java,21,33,tomcat/java/org/apache/el/lang/ExpressionBuilder.java,218,230,Found in type1 clones
tomcat/java/org/apache/coyote/http2/Http2Protocol.java,150,164,tomcat/java/org/apache/coyote/http11/AbstractHttp11Protocol.java,191,205,Found in type1 clones
tomcat/java/org/apache/catalina/valves/ValveBase.java,63,73,tomcat/java/org/apache/catalina/ha/tcp/SimpleTcpCluster.java,374,384,Found in type1 clones
tomcat/java/org/apache/jasper/runtime/ExceptionUtils.java,4,14,tomcat/java/org/apache/catalina/tribes/util/ExceptionUtils.java,3,13,Found in type1 clones
tomcat/java/org/apache/tomcat/util/buf/MessageBytes.java,220,229,tomcat/java/org/apache/tomcat/util/buf/ByteChunk.java,399,408,Found in type1 clones,similar hashCode() and equals()
tomcat/java/org/apache/tomcat/util/ExceptionUtils.java,4,14,tomcat/java/org/apache/catalina/tribes/util/ExceptionUtils.java,3,13,Found in type1 clones
tomcat/java/org/apache/tomcat/util/buf/MessageBytes.java,220,229,tomcat/java/org/apache/tomcat/util/buf/CharChunk.java,340,349,Found in type1 clones,similar hashCode() and equals()
tomcat/java/org/apache/el/util/ReflectionUtil.java,339,351,tomcat/java/javax/el/Util.java,562,574,Found in type1 clones
tomcat/java/org/apache/tomcat/util/ExceptionUtils.java,4,14,tomcat/java/org/apache/jasper/runtime/ExceptionUtils.java,4,14,Found in type1 clones
tomcat/java/org/apache/el/util/ReflectionUtil.java,298,314,tomcat/java/javax/el/Util.java,258,274,Found in type1 clones
tomcat/java/org/apache/catalina/tribes/membership/StaticMember.java,26,35,tomcat/java/org/apache/catalina/tribes/membership/McastService.java,416,425,Found in type1 clones
tomcat/java/org/apache/tomcat/util/res/StringManager.java,14,39,tomcat/java/org/apache/catalina/tribes/util/StringManager.java,14,39,Found in type1 clones
tomcat/java/org/apache/tomcat/util/buf/CharChunk.java,340,349,tomcat/java/org/apache/tomcat/util/buf/ByteChunk.java,399,408,Found in type1 clones,similar hashCode() and equals()
tomcat/java/org/apache/catalina/core/ApplicationDispatcher.java,124,140,tomcat/java/org/apache/catalina/core/ApplicationDispatcher.java,330,346,
tomcat/java/org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSource.java,54,63,tomcat/java/org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSource.java,326,335,,similar getter
tomcat/java/org/apache/el/parser/ELParser.java,2738,2751,tomcat/java/org/apache/el/parser/ELParser.java,3118,3131,
tomcat/java/org/apache/el/parser/ELParser.java,2478,2491,tomcat/java/org/apache/el/parser/ELParser.java,2781,2794,
tomcat/java/org/apache/tomcat/dbcp/pool2/impl/LinkedBlockingDeque.java,162,172,tomcat/java/org/apache/tomcat/dbcp/pool2/impl/LinkedBlockingDeque.java,174,184,
tomcat/java/org/apache/el/parser/ELParser.java,2387,2400,tomcat/java/org/apache/el/parser/ELParser.java,2781,2794,
tomcat/java/org/apache/el/parser/ELParserTokenManager.java,263,345,tomcat/java/org/apache/el/parser/ELParserTokenManager.java,1115,1197,
tomcat/java/org/apache/catalina/core/ApplicationFilterRegistration.java,70,81,tomcat/java/org/apache/catalina/core/ApplicationFilterRegistration.java,83,94,,similar getter
tomcat/java/org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSource.java,54,63,tomcat/java/org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSource.java,110,119,,similar getter
tomcat/java/org/apache/tomcat/dbcp/dbcp2/DelegatingStatement.java,19,28,tomcat/java/org/apache/tomcat/dbcp/dbcp2/DelegatingDatabaseMetaData.java,19,28,,similar getter
tomcat/java/org/apache/tomcat/util/scan/StandardJarScanFilter.java,79,88,tomcat/java/org/apache/tomcat/util/scan/StandardJarScanFilter.java,92,101,
tomcat/java/org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSource.java,54,63,tomcat/java/org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSource.java,352,361,,similar getter
tomcat/java/org/apache/el/parser/ELParser.java,2492,2505,tomcat/java/org/apache/el/parser/ELParser.java,2506,2519,
