tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor.java,181,193,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementDecoratorInterceptor.java,181,193,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,909,937,tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,909,937,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,636,645,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,636,645,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2452,2462,tomcat/java/org/apache/jasper/compiler/Generator.java,2452,2462,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/websocket/CloseReason.java,43,87,tomcat/java/javax/websocket/CloseReason.java,43,87,filtered,Found in type1 cloness,,,,,
tomcat/webapps/examples/WEB-INF/classes/nonblocking/NumberWriter.java,61,75,tomcat/webapps/examples/WEB-INF/classes/nonblocking/NumberWriter.java,61,75,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,58,182,tomcat/java/org/apache/jasper/compiler/Validator.java,58,182,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/core/StandardEngine.java,239,249,tomcat/java/org/apache/catalina/core/StandardEngine.java,239,249,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,81,136,tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,81,136,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,586,595,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,586,595,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,178,195,tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,178,195,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport.java,259,287,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport.java,259,287,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,589,606,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,589,606,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/realm/GenericPrincipal.java,106,116,tomcat/java/org/apache/catalina/realm/GenericPrincipal.java,106,116,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/FairBlockingQueue.java,249,262,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/FairBlockingQueue.java,249,262,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/coyote/http11/Http11OutputBuffer.java,62,71,tomcat/java/org/apache/coyote/http11/Http11OutputBuffer.java,62,71,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/ELFunctionMapper.java,180,195,tomcat/java/org/apache/jasper/compiler/ELFunctionMapper.java,180,195,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/servlet/TldScanner.java,221,249,tomcat/java/org/apache/jasper/servlet/TldScanner.java,221,249,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Collector.java,62,104,tomcat/java/org/apache/jasper/compiler/Collector.java,62,104,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,986,1020,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,986,1020,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,415,426,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,415,426,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1310,1321,tomcat/java/org/apache/jasper/compiler/Node.java,1310,1321,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,525,559,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,525,559,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/servlets/CGIServlet.java,609,620,tomcat/java/org/apache/catalina/servlets/CGIServlet.java,609,620,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,416,426,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,416,426,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,472,500,tomcat/java/org/apache/jasper/compiler/Validator.java,472,500,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1012,1026,tomcat/java/org/apache/jasper/compiler/Node.java,1012,1026,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/GroupChannel.java,418,428,tomcat/java/org/apache/catalina/tribes/group/GroupChannel.java,418,428,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2141,2157,tomcat/java/org/apache/jasper/compiler/Generator.java,2141,2157,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,575,585,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,575,585,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,63,80,tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,63,80,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/interceptors/OrderInterceptor.java,210,240,tomcat/java/org/apache/catalina/tribes/group/interceptors/OrderInterceptor.java,210,240,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,622,645,tomcat/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,622,645,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,73,92,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,73,92,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/webresources/Cache.java,194,204,tomcat/java/org/apache/catalina/webresources/Cache.java,194,204,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,765,785,tomcat/java/org/apache/jasper/compiler/Generator.java,765,785,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/AbsoluteOrder.java,28,37,tomcat/java/org/apache/catalina/tribes/group/AbsoluteOrder.java,28,37,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,915,930,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,915,930,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,1409,1475,tomcat/java/org/apache/jasper/compiler/Generator.java,1409,1475,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,428,441,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,428,441,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/GroupChannel.java,401,412,tomcat/java/org/apache/catalina/tribes/group/GroupChannel.java,401,412,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,616,625,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,616,625,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,1155,1174,tomcat/java/org/apache/jasper/compiler/Validator.java,1155,1174,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,799,829,tomcat/java/org/apache/jasper/compiler/Generator.java,799,829,filtered,Found in type1 cloness,,,,,
